DATE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC1-1,PC2-1,PC3-1,PC4-1,PC5-1,PC6-1,PC7-1,PC8-1,CE16OV,CPIAUCSL,INDPRO
2001/10/1,3.916599931,2.236022719,0.248870473,3.838430009,0.203456777,-1.798873134,3.19518273,0.168415104,3.812770576,2.701522648,-0.126375045,3.37286512,-0.054151981,-1.760397989,3.388915981,0.397701643,-0.639443858,-1.733493259,-0.507458937
2001/11/1,3.969089792,1.81703516,-0.006370625,4.566633358,0.634005153,-1.57168568,2.706110979,0.048942304,3.916599931,2.236022719,0.248870473,3.838430009,0.203456777,-1.798873134,3.19518273,0.168415104,-0.308352223,-0.933417507,-0.846144477
2001/12/1,4.072056552,1.472036082,0.185715488,5.106687155,0.940625795,-1.042626119,2.340545051,-0.087371732,3.969089792,1.81703516,-0.006370625,4.566633358,0.634005153,-1.57168568,2.706110979,0.048942304,-0.349186858,-0.933417507,-0.187385479
2002/1/1,4.112033201,1.44402133,-0.122629694,5.371652045,1.025451133,-1.114139559,2.158010572,-0.23814431,4.072056552,1.472036082,0.185715488,5.106687155,0.940625795,-1.042626119,2.340545051,-0.087371732,-0.520250869,-0.133341755,0.689963586
2002/2/1,4.086171813,1.483582011,-0.644079054,5.74029889,1.446859771,-1.47532404,1.953500519,-0.063112922,4.112033201,1.44402133,-0.122629694,5.371652045,1.025451133,-1.114139559,2.158010572,-0.23814431,0.674989934,-0.133341755,-0.14853106
2002/3/1,4.377061707,1.175402107,-0.046044055,5.864571121,1.062532004,-0.521192997,1.835506026,-0.184474404,4.086171813,1.483582011,-0.644079054,5.74029889,1.446859771,-1.47532404,1.953500519,-0.063112922,-0.426441573,0.266696121,0.767536568
2002/4/1,4.616357636,1.181210609,0.224012242,5.60030965,0.796647941,-0.691299964,1.692461383,-0.371032743,4.377061707,1.175402107,-0.046044055,5.864571121,1.062532004,-0.521192997,1.835506026,-0.184474404,-0.194677428,0.866752935,0.435372049
2002/5/1,4.506452613,1.170975559,-0.35428225,5.884950659,0.858471026,-1.165831892,1.389976744,-0.289395478,4.616357636,1.181210609,0.224012242,5.60030965,0.796647941,-0.691299964,1.692461383,-0.371032743,0.317410968,-0.333360693,0.380894351
2002/6/1,4.577934686,1.171077104,-0.349559921,5.623904658,0.561700816,-1.475450609,1.516666658,-0.202142746,4.506452613,1.170975559,-0.35428225,5.884950659,0.858471026,-1.165831892,1.389976744,-0.289395478,-0.275243059,-0.533379631,0.862770649
2002/7/1,4.581272259,1.278126676,-0.001934852,5.238567402,0.445834238,-1.986246676,2.29672431,0.311699446,4.577934686,1.171077104,-0.349559921,5.623904658,0.561700816,-1.475450609,1.516666658,-0.202142746,-0.140599128,0.066677183,-0.181679585
2002/8/1,4.695683864,1.251434815,-0.129040696,4.798722348,0.084057102,-2.132539702,2.35149433,0.011529947,4.581272259,1.278126676,-0.001934852,5.238567402,0.445834238,-1.986246676,2.29672431,0.311699446,0.183870675,0.266696121,-0.267403843
2002/9/1,4.550304058,1.410663913,-0.691120047,4.979141726,0.508187865,-2.824566103,2.292831951,0.070655314,4.695683864,1.251434815,-0.129040696,4.798722348,0.084057102,-2.132539702,2.35149433,0.011529947,0.520480504,-0.133341755,-0.023001402
2002/10/1,4.658138542,1.442143359,-0.215701026,4.70181945,0.531645784,-2.760975704,2.457619703,0.239977371,4.550304058,1.410663913,-0.691120047,4.979141726,0.508187865,-2.824566103,2.292831951,0.070655314,-0.462861652,0.066677183,-0.464936445
2002/11/1,4.79662466,1.128437022,-0.286909117,5.264834392,0.738476341,-2.418792847,1.914901113,0.198959792,4.658138542,1.442143359,-0.215701026,4.70181945,0.531645784,-2.760975704,2.457619703,0.239977371,-0.675863938,-0.133341755,0.532779804
2002/12/1,4.764680026,0.962753937,-0.547542975,5.662398034,0.882983779,-2.535987022,1.606088712,0.050867226,4.79662466,1.128437022,-0.286909117,5.264834392,0.738476341,-2.418792847,1.914901113,0.198959792,-0.243237534,-0.133341755,-0.825766286
2003/1/1,4.861092265,0.98523462,-0.538005218,5.39429565,0.927089611,-2.711562835,1.51040753,0.391384577,4.764680026,0.962753937,-0.547542975,5.662398034,0.882983779,-2.535987022,1.606088712,0.050867226,0.955314185,0.866752935,0.872959745
2003/2/1,5.005800385,0.971824947,0.006603838,4.805055084,0.813745492,-2.881443495,1.840973315,0.654320352,4.861092265,0.98523462,-0.538005218,5.39429565,0.927089611,-2.711562835,1.51040753,0.391384577,-0.066655329,1.266790811,0.013407634
2003/3/1,5.021369842,0.811626061,-0.02095406,4.644447476,0.501944399,-2.895194556,1.680792129,0.549611759,5.005800385,0.971824947,0.006603838,4.805055084,0.813745492,-2.881443495,1.840973315,0.654320352,-0.191366512,-0.133341755,-0.48042387
2003/4/1,4.851564918,0.642024087,0.054128162,4.80475505,0.67903806,-2.864851478,1.567242102,0.298847359,5.021369842,0.811626061,-0.02095406,4.644447476,0.501944399,-2.895194556,1.680792129,0.549611759,0.081232268,-2.133531135,-0.9146152
2003/5/1,4.866261477,0.525372837,-0.556910632,4.721075526,0.374043289,-3.197515696,1.056865346,0.032561921,4.851564918,0.642024087,0.054128162,4.80475505,0.67903806,-2.864851478,1.567242102,0.298847359,-0.236615702,-1.333455383,-0.183173986
2003/6/1,4.952337666,0.561195174,-0.855296384,4.668583643,0.411501143,-3.834834866,0.707405101,-0.112476399,4.866261477,0.525372837,-0.556910632,4.721075526,0.374043289,-3.197515696,1.056865346,0.032561921,0.133103291,-0.333360693,0.02155891
2003/7/1,4.973678043,0.286519344,-0.628668258,5.350719287,1.071769448,-3.310119928,0.599657267,0.380977337,4.952337666,0.561195174,-0.855296384,4.668583643,0.411501143,-3.834834866,0.707405101,-0.112476399,-0.487141706,0.466715059,0.493925386
2003/8/1,5.054253194,0.356546853,-0.611822731,5.640483659,1.261085501,-2.862035354,0.464718012,0.403062493,4.973678043,0.286519344,-0.628668258,5.350719287,1.071769448,-3.310119928,0.599657267,0.380977337,-0.055618941,0.866752935,-0.403937725
2003/9/1,5.150983892,0.287647029,-0.98064821,5.690016609,1.059051582,-3.057401268,0.186885661,0.418309995,5.054253194,0.356546853,-0.611822731,5.640483659,1.261085501,-2.862035354,0.464718012,0.403062493,-0.072173523,0.466715059,0.658717026
2003/10/1,5.226226793,0.291731932,-1.281777628,5.712265322,1.075223428,-3.049225781,-0.212057989,0.45025889,5.150983892,0.287647029,-0.98064821,5.690016609,1.059051582,-3.057401268,0.186885661,0.418309995,0.275472694,-1.133436445,0.026177967
2003/11/1,5.217248274,0.152918349,-1.651262358,5.962787695,0.731173648,-2.759407749,-0.579798405,0.29153698,5.226226793,0.291731932,-1.281777628,5.712265322,1.075223428,-3.049225781,-0.212057989,0.45025889,0.347209215,-0.533379631,0.703549047
2003/12/1,5.315287807,0.165888362,-1.663121945,5.791121582,0.895678339,-2.885905529,-0.576209993,0.63364817,5.217248274,0.152918349,-1.651262358,5.962787695,0.731173648,-2.759407749,-0.579798405,0.29153698,-0.152739154,0.266696121,-0.0774791
2004/1/1,5.488124788,0.069436984,-1.505513618,5.5709605,0.32096137,-2.638443749,-0.655239737,0.230722549,5.315287807,0.165888362,-1.663121945,5.791121582,0.895678339,-2.885905529,-0.576209993,0.63364817,-0.071069884,0.866752935,0.067749477
2004/2/1,5.59746837,0.013012572,-1.538964502,5.266824077,0.179190146,-2.533487571,-0.655959725,0.412190253,5.488124788,0.069436984,-1.505513618,5.5709605,0.32096137,-2.638443749,-0.655239737,0.230722549,-0.061137135,0.066677183,0.637116143
2004/3/1,5.565359038,0.214493261,-2.09574476,5.492055599,0.534154816,-2.996202974,-0.871863892,0.440749464,5.59746837,0.013012572,-1.538964502,5.266824077,0.179190146,-2.533487571,-0.655959725,0.412190253,-0.236615702,0.066677183,-0.633667869
2004/4/1,5.446510667,0.325461574,-1.924948276,5.714111186,1.047237906,-2.637889489,-0.701949512,0.871492896,5.565359038,0.214493261,-2.09574476,5.492055599,0.534154816,-2.996202974,-0.871863892,0.440749464,0.112134154,-0.133341755,0.346658989
2004/5/1,5.669918176,0.392251238,-1.996896329,6.141984298,1.339432993,-2.027160944,-1.077919907,0.905415825,5.446510667,0.325461574,-1.924948276,5.714111186,1.047237906,-2.637889489,-0.701949512,0.871492896,0.051434021,0.866752935,0.794843344
2004/6/1,5.641962559,-0.035421901,-1.317346967,5.972562814,1.228731913,-1.344753414,-0.791291586,1.305928859,5.669918176,0.392251238,-1.996896329,6.141984298,1.339432993,-2.027160944,-1.077919907,0.905415825,0.216979838,0.666733997,-1.118261259
2004/7/1,5.57614429,0.399955493,-2.202027812,5.846698842,1.228068354,-1.965721923,-1.038711208,1.183658119,5.641962559,-0.035421901,-1.317346967,5.972562814,1.228731913,-1.344753414,-0.791291586,1.305928859,0.283198165,-0.333360693,0.789816724
2004/8/1,5.509764103,0.466986659,-2.241114926,5.412466215,0.954543241,-2.263589518,-0.96392672,1.209636267,5.57614429,0.399955493,-2.202027812,5.846698842,1.228068354,-1.965721923,-1.038711208,1.183658119,-0.119629991,-0.533379631,-0.03237537
2004/9/1,5.633624323,0.450860803,-2.187752525,4.928424744,0.576573427,-2.178659207,-0.980601459,1.256043999,5.509764103,0.466986659,-2.241114926,5.412466215,0.954543241,-2.263589518,-0.96392672,1.209636267,-0.233304785,0.466715059,0.001995846
2004/10/1,5.720921778,0.695706968,-2.468092862,4.863503869,0.944818919,-2.742188217,-1.244134852,1.682394312,5.633624323,0.450860803,-2.187752525,4.928424744,0.576573427,-2.178659207,-0.980601459,1.256043999,0.131999652,1.266790811,0.992375946
2004/11/1,5.811111634,0.388006041,-1.904668729,4.453086137,0.572272334,-2.270762973,-1.13629636,1.954629294,5.720921778,0.695706968,-2.468092862,4.863503869,0.944818919,-2.742188217,-1.244134852,1.682394312,0.412323903,1.066771873,0.174259491
2004/12/1,5.760406978,0.750433558,-2.772849819,4.745719582,0.545947792,-2.553880368,-1.395631921,1.678081509,5.811111634,0.388006041,-1.904668729,4.453086137,0.572272334,-2.270762973,-1.13629636,1.954629294,-0.255377561,-0.733398569,0.864400904
2005/1/1,5.820866184,0.919403495,-2.977990972,4.650674682,0.931349061,-2.661936595,-1.520182057,1.880585811,5.760406978,0.750433558,-2.772849819,4.745719582,0.545947792,-2.553880368,-1.395631921,1.678081509,-0.005955196,-0.933417507,0.31690683
2005/2/1,5.729263725,1.043354794,-3.337579144,4.592338482,0.760040909,-2.836748403,-1.659584282,1.790508204,5.820866184,0.919403495,-2.977990972,4.650674682,0.931349061,-2.661936595,-1.520182057,1.880585811,0.01611758,0.866752935,0.79973411
2005/3/1,5.847499808,0.786608122,-2.412541424,3.976450104,0.565109117,-2.122068782,-1.271523144,2.266470568,5.729263725,1.043354794,-3.337579144,4.592338482,0.760040909,-2.836748403,-1.659584282,1.790508204,0.158486983,0.666733997,-0.326228889
2005/4/1,5.869362663,1.221195782,-3.081142344,3.940054605,0.832992932,-2.653569823,-1.479998861,2.234688463,5.847499808,0.786608122,-2.412541424,3.976450104,0.565109117,-2.122068782,-1.271523144,2.266470568,0.52379142,0.466715059,0.131057725
2005/5/1,5.796330248,1.358884,-3.029461158,3.586013467,0.453570003,-2.911167309,-1.231352667,2.064321889,5.869362663,1.221195782,-3.081142344,3.940054605,0.832992932,-2.653569823,-1.479998861,2.234688463,0.253399918,-0.933417507,-0.018110636
2005/6/1,5.875077103,1.389629801,-3.572850663,3.630100693,0.579986097,-2.815263303,-1.387122449,2.005487528,5.796330248,1.358884,-3.029461158,3.586013467,0.453570003,-2.911167309,-1.231352667,2.064321889,-0.022509778,-0.533379631,0.434013503
2005/7/1,5.860563002,1.496030273,-3.684919973,3.628643285,0.652804938,-2.753630431,-1.537167579,2.028980042,5.875077103,1.389629801,-3.572850663,3.630100693,0.579986097,-2.815263303,-1.387122449,2.005487528,0.205943451,1.666828687,-0.560170526
2005/8/1,5.974784977,1.632329016,-3.728849603,3.389367128,0.698586574,-2.992333035,-1.73818233,2.353726544,5.860563002,1.496030273,-3.684919973,3.628643285,0.652804938,-2.753630431,-1.537167579,2.028980042,0.311892774,1.666828687,0.292045437
2005/9/1,6.034172528,1.852469377,-3.804538078,3.062308322,0.968120363,-3.433828593,-1.878656408,2.394644232,5.974784977,1.632329016,-3.728849603,3.389367128,0.698586574,-2.992333035,-1.73818233,2.353726544,-0.17481193,4.667112757,-2.697706943
2005/10/1,6.23758365,1.809339137,-3.421389714,2.935853203,0.587903291,-2.695867279,-1.777447253,2.603236544,6.034172528,1.852469377,-3.804538078,3.062308322,0.968120363,-3.433828593,-1.878656408,2.394644232,0.023843051,-0.133341755,1.441375429
2005/11/1,6.177546121,2.001513614,-3.964676905,3.130967108,0.553102522,-2.707711065,-2.110114268,2.262782993,6.23758365,1.809339137,-3.421389714,2.935853203,0.587903291,-2.695867279,-1.777447253,2.603236544,-0.19247015,-2.733587949,1.299814926
2005/12/1,6.317994253,1.950452855,-3.538996011,2.424637908,-0.012075597,-2.485609477,-1.854654174,2.212238794,6.177546121,2.001513614,-3.964676905,3.130967108,0.553102522,-2.707711065,-2.110114268,2.262782993,0.140828762,-0.733398569,0.498544442
2006/1/1,6.165094506,2.149706586,-4.639784516,2.805120788,0.341876375,-2.828004907,-2.380791455,2.205705396,6.317994253,1.950452855,-3.538996011,2.424637908,-0.012075597,-2.485609477,-1.854654174,2.212238794,0.300856386,1.666828687,0.069243878
2006/2/1,6.198192593,2.197502705,-4.057523268,2.496302773,0.129118102,-2.661895462,-2.223043003,2.246869776,6.165094506,2.149706586,-4.639784516,2.805120788,0.341876375,-2.828004907,-2.380791455,2.205705396,0.200425257,-0.533379631,-0.08427183
2006/3/1,6.373070302,2.154469204,-3.813792676,2.137326311,-0.149513139,-2.139803183,-1.986955676,2.286488758,6.198192593,2.197502705,-4.057523268,2.496302773,0.129118102,-2.661895462,-2.223043003,2.246869776,0.175041565,-0.133341755,0.161489157
2006/4/1,6.456944841,2.170044085,-3.216178296,1.65771368,-0.667572353,-1.816296177,-1.928846382,2.265330277,6.373070302,2.154469204,-3.813792676,2.137326311,-0.149513139,-2.139803183,-1.986955676,2.286488758,-0.116319074,1.266790811,0.254821274
2006/5/1,6.506933612,2.294063246,-3.048073042,1.369554618,-0.485295079,-2.248526609,-1.974170018,2.81653098,6.456944841,2.170044085,-3.216178296,1.65771368,-0.667572353,-1.816296177,-1.928846382,2.265330277,0.223601671,0.466715059,-0.107231259
2006/6/1,6.551029347,2.215357001,-2.833576327,1.29929612,-0.824168405,-1.661396193,-1.624517241,2.808806995,6.506933612,2.294063246,-3.048073042,1.369554618,-0.485295079,-2.248526609,-1.974170018,2.81653098,0.152968789,0.266696121,0.310657518
2006/7/1,6.610104008,2.297856389,-2.469648344,0.810598117,-1.375835811,-1.681740588,-1.645742916,2.413302464,6.551029347,2.215357001,-2.833576327,1.29929612,-0.824168405,-1.661396193,-1.624517241,2.808806995,-0.305041306,1.466809749,-0.228821134
2006/8/1,6.714709864,2.237766248,-2.32267083,0.296049422,-1.551964376,-1.824808431,-1.570432899,2.488650654,6.610104008,2.297856389,-2.469648344,0.810598117,-1.375835811,-1.681740588,-1.645742916,2.413302464,0.328447356,1.066771873,0.442708198
2006/9/1,6.674530983,2.219334509,-2.46180555,0.105403205,-1.690527281,-1.940974417,-1.353588244,2.410437722,6.714709864,2.237766248,-2.32267083,0.296049422,-1.551964376,-1.824808431,-1.570432899,2.488650654,0.071299519,-2.733587949,-0.385597353
2006/10/1,6.620783065,1.978966633,-2.029279957,-0.037696625,-2.207392547,-1.312318769,-1.016709468,1.987931067,6.674530983,2.219334509,-2.46180555,0.105403205,-1.690527281,-1.940974417,-1.353588244,2.410437722,0.412323903,-2.533569011,-0.27908734
2006/11/1,6.699528027,1.953750971,-2.017488533,-0.202139438,-2.063189549,-1.560735968,-0.996378686,2.203391165,6.620783065,1.978966633,-2.029279957,-0.037696625,-2.207392547,-1.312318769,-1.016709468,1.987931067,0.104408682,-0.533379631,-0.177060528
2006/12/1,6.813557618,2.044947461,-2.686002649,0.024764073,-2.040231823,-1.720372288,-1.465347759,2.059609762,6.699528027,1.953750971,-2.017488533,-0.202139438,-2.063189549,-1.560735968,-0.996378686,2.203391165,0.34279466,1.466809749,1.239631334
2007/1/1,6.705744591,1.920931293,-2.030045214,-0.02528009,-2.044425624,-1.313718935,-0.942674991,1.959787421,6.813557618,2.044947461,-2.686002649,0.024764073,-2.040231823,-1.720372288,-1.465347759,2.059609762,-0.074380801,-0.059334748,-0.627146848
2007/2/1,6.987298698,2.108951354,-1.895134434,-0.222425878,-1.831204848,-1.526263457,-1.022458442,2.358770323,6.705744591,1.920931293,-2.030045214,-0.02528009,-2.044425624,-1.313718935,-0.942674991,1.959787421,-0.106386325,0.844750852,1.165998136
2007/3/1,7.158428299,2.024455494,-2.255637187,-0.324298408,-2.37786732,-1.538470293,-1.224403113,2.234597617,6.987298698,2.108951354,-1.895134434,-0.222425878,-1.831204848,-1.526263457,-1.022458442,2.358770323,0.15186515,1.390802553,0.101713129
2007/4/1,7.226936674,1.891125166,-1.805526749,-0.515388125,-2.429057698,-1.46359965,-1.320082487,2.38784299,7.158428299,2.024455494,-2.255637187,-0.324298408,-2.37786732,-1.538470293,-1.224403113,2.234597617,-0.948462717,0.498718089,0.778948355
2007/5/1,7.245591573,1.864551162,-1.630763915,-0.670069434,-2.546110323,-1.517702709,-1.174401228,2.521136709,7.226936674,1.891125166,-1.805526749,-0.515388125,-2.429057698,-1.46359965,-1.320082487,2.38784299,0.211461645,0.968762593,-0.066746586
2007/6/1,7.322263149,1.841051066,-1.378076527,-0.616014072,-2.550672433,-1.316012769,-1.30666495,2.50401578,7.245591573,1.864551162,-1.630763915,-0.670069434,-2.546110323,-1.517702709,-1.174401228,2.521136709,0.038190355,0.224692144,-0.103155621
2007/7/1,7.37255689,1.640421547,-1.02994564,-0.765623099,-2.759414728,-1.234263001,-1.159356209,2.571402797,7.322263149,1.841051066,-1.378076527,-0.616014072,-2.550672433,-1.316012769,-1.30666495,2.50401578,-0.312766778,0.004671312,-0.357475449
2007/8/1,7.479600583,1.665928092,-0.651173781,-1.009843213,-2.853949094,-1.662568735,-0.480366067,2.874678934,7.37255689,1.640421547,-1.02994564,-0.765623099,-2.759414728,-1.234263001,-1.159356209,2.571402797,-0.384503299,-0.605386448,0.12942747
2007/9/1,7.631634146,1.47044957,-0.285163415,-1.531183702,-3.399508284,-1.682433634,-0.557089547,2.672442123,7.479600583,1.665928092,-0.651173781,-1.009843213,-2.853949094,-1.662568735,-0.480366067,2.874678934,0.481853147,1.026768086,0.196675501
2007/10/1,7.646961124,1.189023672,-0.208223006,-1.507245112,-3.104691822,-1.71132641,-0.869983065,2.910193352,7.631634146,1.47044957,-0.285163415,-1.531183702,-3.399508284,-1.682433634,-0.557089547,2.672442123,-0.467276208,0.552723202,-0.546041646
2007/11/1,7.942819039,1.185896255,-0.002090712,-1.889455901,-3.547191307,-2.144388346,-0.605337372,3.035780486,7.646961124,1.189023672,-0.208223006,-1.507245112,-3.104691822,-1.71132641,-0.869983065,2.910193352,0.577869721,2.554912772,0.636301016
2007/12/1,8.091410905,0.920233121,0.780848954,-1.977565637,-3.461964603,-1.740680022,-0.246883637,3.136543263,7.942819039,1.185896255,-0.002090712,-1.889455901,-3.547191307,-2.144388346,-0.605337372,3.035780486,-0.493763538,0.488717142,-0.059818001
2008/1/1,8.211352538,1.054579255,0.810624489,-2.1695333,-3.7748324,-2.42619704,-0.347809297,2.441623872,8.091410905,0.920233121,0.780848954,-1.977565637,-3.461964603,-1.740680022,-0.246883637,3.136543263,-0.022509778,0.724739489,-0.31359441
2008/2/1,8.413232874,0.408523725,1.47181302,-1.489476465,-3.133416909,-1.871078029,-0.296749942,3.115219602,8.211352538,1.054579255,0.810624489,-2.1695333,-3.7748324,-2.42619704,-0.347809297,2.441623872,-0.38339966,0.292698583,-0.648611876
